delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.7,4000,unexp,4,8,56,2,359.7808918999508,,359.76728230016306,359.7808918999508,360.78150080004707,360.78150080004707,360.78150080004707,371.5837190002203,space,10.794313200283796,None,371.5845956001431,372.2984284666056,372.6160570997745,372.60126399993896,372.6013281000778,372.6160570997745,372.6160570997745,372.6160570997745,376.3332318002358,88 ,1,[3.728966699913144],[3.728974800091237],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,4,9,57,1,376.3477523000911,,376.33393750013784,376.3477523000911,377.34821500023827,377.34821500023827,377.34821500023827,380.28387079993263,space,2.9246475999243557,None,380.28477270016447,380.69841606688374,381.0143356001936,381.0009623998776,381.0010174000636,381.0143356001936,381.0143356001936,381.0143356001936,383.38242440018803,112,1,[2.379202399868518],[2.3792124995961785],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,4,10,58,10,383.3987230001949,,383.38308859989047,383.3987230001949,384.38192910002545,384.38192910002545,384.39828070020303,386.50003159977496,space,2.1075380998663604,None,386.5009185001254,386.915116166758,387.224693399854,387.21084730001166,387.2108979001641,387.224693399854,387.224693399854,387.224693399854,388.49920260021463,65,1,[1.286147200036794],[1.2861537002027035],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,4,11,59,8,388.51499659987167,,388.4998813997954,388.51499659987167,389.4986633998342,389.4986633998342,389.51503650005907,391.93394589982927,space,2.421121099963784,None,391.9347625002265,392.6484897668163,392.9655944998376,392.95060280011967,392.9506470998749,392.9655944998376,392.9655944998376,392.9655944998376,394.1827747998759,96,1,[1.2299261996522546],[1.2299324995838106],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,5,0,60,2,394.1982642998919,,394.18340450013056,394.1982642998919,395.199037599843,395.199037599843,395.199037599843,398.23367840005085,space,3.017934300005436,None,398.2351068002172,398.9484445667515,399.26376130012795,399.24557460006326,399.2456275001168,399.26376130012795,399.26376130012795,399.26376130012795,400.84974579978734,578,1,[1.601018600165844],[1.6010335003957152],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,5,1,61,0,400.86533359996974,,400.85073539987206,400.86533359996974,401.86571090016514,401.86571090016514,401.86571090016514,405.0169203002006,space,3.1413739998824894,None,405.0177108999342,405.132439066718,405.4445222001523,405.43621469987556,405.43624009983614,405.4445222001523,405.4445222001523,405.4445222001523,406.8171740001999,735,1,[1.3796512000262737],[1.3796597998589277],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,5,2,62,11,406.83202619990334,,406.81785889994353,406.83202619990334,407.83243159996346,407.83243159996346,407.83243159996346,410.85085090016946,space,3.003784699831158,None,410.85176749993116,411.5653740666496,411.87577289994806,411.861979899928,411.86203269986436,411.87577289994806,411.87577289994806,411.87577289994806,413.4162817001343,758,1,[1.5517351999878883],[1.5517424000427127],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,5,3,63,9,413.4319764999673,,413.41699449997395,413.4319764999673,414.43267589993775,414.43267589993775,414.43267589993775,415.6499284999445,space,1.2137907999567688,None,415.6505156001076,415.76522666687765,416.07710130000487,416.0625638999045,416.06262250011787,416.07710130000487,416.07710130000487,416.07710130000487,417.96659500012174,264,1,[1.9020674000494182],[1.9020734000951052],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,5,4,64,3,417.98238159995526,,417.9671841999516,417.98238159995526,418.981991100125,418.981991100125,418.981991100125,422.4995987000875,space,3.502921599894762,None,422.50019290018827,422.61530416651317,422.92007290013134,422.9057145002298,422.9058146998286,422.92007290013134,422.92007290013134,422.92007290013134,426.0843469998799,860,1,[3.176448500249535],[3.1764559000730515],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,5,5,65,5,426.0988378999755,,426.0850068000145,426.0988378999755,427.099179700017,427.099179700017,427.099179700017,432.1845148000866,space,5.081935199908912,None,432.18527590017766,432.89963406656557,433.20423750020564,433.1919375997968,433.19198609981686,433.20423750020564,433.20423750020564,433.20423750020564,443.33401399990544,100 ,1,[10.140074000228196],[10.140085200313479],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,5,6,66,1,443.34925629990175,,443.33472320018336,443.34925629990175,444.34988649981096,444.34988649981096,444.34988649981096,444.75142080010846,space,0.3889150000177324,None,444.7519871001132,445.1659727665285,445.47657909989357,445.46214050007984,445.4621875998564,445.47657909989357,445.47657909989357,445.47657909989357,447.61751110013574,753,1,[2.1533848997205496],[2.1533944997936487],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,5,7,67,6,447.6327873999253,,447.61924829985946,447.6327873999253,448.6328067998402,448.6328067998402,448.6328067998402,450.7517853998579,space,2.1114492998458445,None,450.75258430000395,450.8668534667852,451.17703210003674,451.16231290018186,451.16235540015623,451.17703210003674,451.17703210003674,451.17703210003674,456.2511789998971,444,1,[5.087121400050819],[5.08713010000065],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,5,8,68,7,456.2661492000334,,456.2525248997845,456.2661492000334,457.26654540002346,457.26654540002346,457.26654540002346,459.9682145998813,space,2.6844455003738403,None,459.96902919979766,460.38335456658774,460.6852735001594,460.6734325001016,460.6734706000425,460.6852735001594,460.6852735001594,460.6852735001594,462.8180688000284,786,1,[2.142877799924463],[2.1428860002197325],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,5,9,69,4,462.8331977999769,,462.8190617999062,462.8331977999769,463.8335152999498,463.8335152999498,463.8335152999498,466.0856646001339,space,2.241388800088316,None,466.08664909983054,466.5000716667312,466.80774419987574,466.793536900077,466.79359810007736,466.80774419987574,466.80774419987574,466.80774419987574,469.93447689991444,333,1,[3.138607000000775],[3.13861700007692],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,5,10,70,10,469.94984580017626,,469.9359353999607,469.94984580017626,470.9504245999269,470.9504245999269,470.9504245999269,477.0866248998791,space,6.130808399990201,None,477.0881024999544,477.5002915668922,477.8077861000784,477.7934519997798,477.7935116002336,477.8077861000784,477.8077861000784,477.8077861000784,479.71828830009326,88,1,[1.9222203996032476],[1.9222300997935236],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,5,11,71,8,479.73342629987746,,479.71984300017357,479.73342629987746,480.7335934001021,480.7335934001021,480.7335934001021,482.5517366998829,space,1.8019697000272572,None,482.5524822999723,483.26686846657344,483.57533540017903,483.5635456000455,483.56357319978997,483.57533540017903,483.57533540017903,483.57533540017903,486.4523709998466,795,1,[2.88704749988392],[2.8870568997226655],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,6,0,72,10,486.46668600011617,,486.4531678999774,486.46668600011617,487.4674768000841,487.4674768000841,487.4674768000841,489.2192978998646,space,1.7462003999389708,None,489.2200903999619,489.6336975666384,489.9474642998539,489.9340212000534,489.9340701000765,489.9474642998539,489.9474642998539,489.9474642998539,491.5853634001687,545,1,[1.6491982997395098],[1.64920759992674],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,6,1,73,0,491.60039500007406,,491.5860545998439,491.60039500007406,492.60087240021676,492.60087240021676,492.60087240021676,495.6024231999181,space,2.9850860997103155,None,495.6032165000215,495.71741396660605,496.02770189987496,496.0142390001565,496.0142784002237,496.02770189987496,496.02770189987496,496.02770189987496,497.9690727000125,900 ,1,[1.9526994000189006],[1.952705499716103],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,6,2,74,11,497.9837373001501,,497.9697511000559,497.9837373001501,498.9839921002276,498.9839921002276,498.9839921002276,501.15221480000764,space,2.1519566997885704,None,501.15310120023787,501.86756866664314,502.1794199999422,502.1645141001791,502.16458170022815,502.1794199999422,502.1794199999422,502.1794199999422,504.50249679991975,566,1,[2.3352220002561808],[2.3352303002029657],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,4000,unexp,6,3,75,2,504.51767619978637,,504.5039304001257,504.51767619978637,505.51773100020364,505.51773100020364,505.51773100020364,506.9028401998803,space,1.3700656001456082,None,506.9038935001008,507.6176245664867,507.92787350015715,507.91472799982876,507.91478220000863,507.92787350015715,507.92787350015715,507.92787350015715,511.51956319995224,344 ,1,[3.6014144998043776],[3.6014224998652935],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,6,4,76,3,511.5348712000996,,511.5206105001271,511.5348712000996,512.5342632997781,512.5342632997781,512.5342632997781,515.2032555998303,space,2.6583867999725044,None,515.2041579000652,515.3179472666855,515.628595800139,515.6150362999178,515.6150932000019,515.628595800139,515.628595800139,515.628595800139,516.219340799842,,1,[0.6017117998562753],[0.601721600163728],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,4000,unexp,6,5,77,1,516.2342465999536,,516.2199829998426,516.2342465999536,517.2346840999089,517.2346840999089,517.2346840999089,517.7698635999113,space,0.520753899589181,None,517.7709960998036,518.1842350667032,518.4988525002263,518.4849955001846,518.4850731999613,518.4988525002263,518.4988525002263,518.4988525002263,520.0184351000935,788,1,[1.5306560001336038],[1.5306643000803888],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,6,6,78,5,520.0341298999265,,520.0191786000505,520.0341298999265,521.0347365001217,521.0347365001217,521.0347365001217,522.020467299968,space,0.9782483000308275,None,522.0214736000635,522.7344378666642,523.048966200091,523.0347591000609,523.0347951999865,523.048966200091,523.048966200091,523.048966200091,526.2693770998158,533 ,1,[3.2327574002556503],[3.2327662999741733],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,6,7,79,6,526.2843769001774,,526.2700604000129,526.2843769001774,527.284662600141,527.284662600141,527.284662600141,528.1699255001731,space,0.8736928999423981,None,528.1708590998314,528.2847595667156,528.599162099883,528.5851973001845,528.5852504000068,528.599162099883,528.599162099883,528.599162099883,531.2861937000416,892,1,[2.698782999999821],[2.6987955002114177],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,6,8,80,4,531.300886400044,,531.2883244999684,531.300886400044,532.301338000223,532.301338000223,532.301338000223,533.3542176000774,space,1.0418984997086227,None,533.3553113001399,533.76794966689,534.0795713998377,534.0654744999483,534.0655303001404,534.0795713998377,534.0795713998377,534.0795713998377,535.8360816999339,654,1,[1.767703799996525],[1.7677150000818074],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,6,9,81,9,535.8514628000557,,535.838021799922,535.8514628000557,536.8515802999027,536.8515802999027,536.8515802999027,557.3867207001895,space,20.52663500001654,None,557.3875164999627,557.5018706666926,557.8098323000595,557.7961419001222,557.7962058000267,557.8098323000595,557.8098323000595,557.8098323000595,561.3702127998695,55,1,[3.5718667996115983],[3.571874499786645],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,6,10,82,7,561.3852610997856,,561.370940099936,561.3852610997856,562.3857392999344,562.3857392999344,562.3857392999344,568.0865043997765,space,5.698237900156528,None,568.0871651000343,568.5023756665798,568.8107308000326,568.7964776000008,568.796538699884,568.8107308000326,568.8107308000326,568.8107308000326,571.2699068998918,930,1,[2.4710921002551913],[2.471100499853492],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,6,11,83,8,571.2858930998482,,571.2706532999873,571.2858930998482,572.2858589999378,572.2858589999378,572.2858589999378,574.0545060997829,space,1.7661076998338103,None,574.0553275998682,574.7689045668269,575.0820251000114,575.0670167999342,575.0670909998007,575.0820251000114,575.0820251000114,575.0820251000114,577.9878877000883,233,1,[2.9177831998094916],[2.9177938997745514],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,7,0,84,5,578.0025172000751,,577.9886135999113,578.0025172000751,579.0021337000653,579.0021337000653,579.0021337000653,582.3039811998606,space,3.2974715000018477,None,582.3047762000933,583.0189700667436,583.3313509998843,583.31743119983,583.3175030997954,583.3313509998843,583.3313509998843,583.3313509998843,585.9880134998821,428,1,[2.667908600065857],[2.6679185000248253],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,7,1,85,11,586.0023261997849,,585.9887501001358,586.0023261997849,587.0026132999919,587.0026132999919,587.0026132999919,588.2378325997852,space,1.2226582001894712,None,588.2387839998119,588.9526979667755,589.2621359000914,589.2474639997818,589.2475123000331,589.2621359000914,589.2621359000914,589.2621359000914,591.0878285998479,222,1,[1.8372794999741018],[1.837287399917841],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.7,1000,exp,7,2,86,8,591.1027457001619,,591.0889353998937,591.1027457001619,592.10294110002,592.10294110002,592.10294110002,593.7881411002018,space,1.682059200014919,None,593.7889136997983,594.5028651664654,594.811527099926,594.7977001001127,594.7977940998971,594.811527099926,594.811527099926,594.811527099926,596.1875048000365,444,1,[1.3872893997468054],[1.387298499699682],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,4000,unexp,7,3,87,0,596.2026693997905,,596.1882234001532,596.2026693997905,597.2030564001761,597.2030564001761,597.2030564001761,604.0054882001132,space,6.798351199831814,None,604.006528200116,604.1196406665879,604.4321972997859,604.4178042002022,604.4178658002056,604.4321972997859,604.4321972997859,604.4321972997859,608.6711769998074,865,1,[4.250891599804163],[4.250902900006622],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.1,1000,exp,7,4,88,9,608.6861093002371,,608.6718036001548,608.6861093002371,609.6859710998833,609.6859710998833,609.6859710998833,610.5375966997817,space,0.8434519995935261,None,610.538183500059,610.6532573667976,610.9616077998653,610.9481529998593,610.948226199951,610.9616077998653,610.9616077998653,610.9616077998653,613.3719481001608,989,1,[2.42052310006693],[2.42053380003199],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
0.4,1000,exp,7,5,89,7,613.3871487998404,,613.3730687000789,613.3871487998404,614.3866714001633,614.3866714001633,614.3866714001633,616.6070909001864,space,2.2177844997495413,None,616.6081276000477,617.0198367667074,617.3334030997939,617.3195961997844,617.3196418001316,617.3334030997939,617.3334030997939,617.3334030997939,618.6046437998302,989,1,[1.2829579999670386],[1.2829705998301506],109609,001,2024-11-11_11h11.53.026,intentional binding,2024.1.5,None,2024-11-11 11h11.59.764038 +0530,
